dataset,best_prompt,best_model,f1_avg
HAM10000,vlm_prompt_simple,llama3.2-vision:90b,0.562200
HC,vlm_prompt_abcde_rules,llama4:16x17b,0.612300
ISIC18,vlm_prompt_patient_info,qwen2.5vl:72b,0.602600
ISIC24,vlm_prompt_abcde_rules,gemma3:27b,0.704800
PAD,vlm_prompt_patient_info,qwen2.5vl:72b,0.767100
ddi,vlm_prompt_simple,qwen2.5vl:72b,0.666700
merged,vlm_prompt_simple,llama3.2-vision:11b,0.600300
merged_clinic,vlm_prompt_abcde_rules,llama4:16x17b,0.637500
merged_dermatoscopic,vlm_prompt_simple,llama3.2-vision:11b,0.579400
sd-198,vlm_prompt_simple,llama4:16x17b,0.842600
