dataset,gemma3:27b,llama3.2-vision:11b,llama3.2-vision:90b,llama4:16x17b,qwen2.5vl:72b
HAM10000,0.215700,,0.397900,0.162900,0.437500
HC,0.532100,0.446500,0.537400,0.612300,0.574900
ISIC18,0.210200,,0.375900,0.178700,0.438900
ISIC24,0.706700,0.393300,0.666700,0.486700,0.680000
PAD,0.756200,0.751200,0.567200,0.771100,0.651700
ddi,0.481500,0.296300,0.444400,0.370400,0.518500
merged,0.389000,0.311700,0.510700,0.374900,0.524300
merged_clinic,0.601500,0.535800,0.595600,0.654000,0.624800
merged_dermatoscopic,0.270700,0.187000,0.456900,0.218700,0.468300
sd-198,0.578300,0.494000,0.807200,0.650600,0.819300
