dataset,gemma3:27b,llama3.2-vision:11b,llama3.2-vision:90b,llama4:16x17b,qwen2.5vl:72b
HAM10000,0.210100,,0.391100,0.146100,0.421100
HC,0.531300,0.308700,0.496200,0.612300,0.517500
ISIC18,0.204000,,0.372500,0.163200,0.424300
ISIC24,0.704800,0.282300,0.598000,0.449400,0.608800
PAD,0.550400,0.429000,0.521700,0.647600,0.621300
ddi,0.480800,0.228600,0.441400,0.356200,0.507700
merged,0.381500,0.237700,0.336000,0.355600,0.511800
merged_clinic,0.587000,0.348900,0.595500,0.637500,0.620900
merged_dermatoscopic,0.267400,0.157500,0.294500,0.201000,0.448000
sd-198,0.574400,0.330600,0.807200,0.612600,0.818300
