dataset,gemma3:27b,llama3.2-vision:11b,llama3.2-vision:90b,llama4:16x17b,qwen2.5vl:72b
HAM10000,0.339800,0.712100,0.629400,0.289600,0.644400
HC,0.556100,0.537400,0.572200,0.574900,0.588200
ISIC18,0.379600,0.647200,0.698100,0.309300,0.645400
ISIC24,0.700000,0.540000,0.633300,0.613300,0.673300
PAD,0.607000,0.726400,0.373100,0.557200,0.507500
ddi,0.666700,0.444400,0.481500,0.518500,0.703700
merged,0.479900,0.659500,0.647000,0.438600,0.629200
merged_clinic,0.589800,0.620400,0.540100,0.601500,0.594200
merged_dermatoscopic,0.418700,0.736600,0.700800,0.348000,0.648800
sd-198,0.674700,0.626500,0.747000,0.843400,0.795200
