dataset,gemma3:27b,llama3.2-vision:11b,llama3.2-vision:90b,llama4:16x17b,qwen2.5vl:72b
HAM10000,0.335200,0.553600,0.562200,0.289600,0.550100
HC,0.493000,0.535700,0.435600,0.345400,0.487200
ISIC18,0.371600,0.552400,0.419700,0.309300,0.568000
ISIC24,0.645100,0.474400,0.447500,0.396700,0.564400
PAD,0.568500,0.683500,0.366200,0.348300,0.503500
ddi,0.544100,0.444400,0.463100,0.493500,0.666700
merged,0.468300,0.600300,0.384300,0.291900,0.573700
merged_clinic,0.580500,0.598200,0.485100,0.398800,0.571000
merged_dermatoscopic,0.405800,0.579400,0.412900,0.232200,0.568000
sd-198,0.662100,0.615600,0.731400,0.842600,0.795100
